name;isin;instrument_type
DP WORLD LTD    DL 2;AEDFXA0M6V00;Equity
SINOVAC BIOTECH   DL-,001;AGP8696W1045;Equity
SCHLUMBERGER   DL-,01;AN8068571086;Equity
SCHLUMBERGER   DL-,01;AN8068571086;Equity
HUNTER DOUGLAS      EO-24;ANN4327C1220;Equity
ORTHOFIX INT.      DL-,10;ANN6748L1027;Equity
SAPIENS INTL NV    DL-,01;ANN7716A1513;Equity
ARGENTINA 2024;ARARGE03H413;Bonds
BBVA BCO FR.         AP 1;ARP125991090;Equity
STRABAG SE;AT000000STR1;Equity
AMAG AUSTRIA METALL INH.;AT00000AMAG3;Equity
AMAG AUSTRIA METALL INH.;AT00000AMAG3;Equity
FACC AG INH.AKT.;AT00000FACC2;Equity
FACC AG INH.AKT.;AT00000FACC2;Equity
FLUGHAFEN WIEN AG;AT00000VIE62;Equity
ERSTE GP BNK AG  97-27 4;AT0000272505;Bonds
STEIERMARK L.H. 03-43 4;AT0000325568;Bonds
RAGB 15.07.2027 6,25%;AT0000383864;Bonds
OESTERR. 97-27 6;AT0000383864;Bonds
OESTERR. 15.07.27 PRIN.;AT0000383872;Bonds
OESTERR. 15.07.25 STRIP;AT0000384151;Bonds
RAGB 15.01.2018 4,65%;AT0000385745;Bonds
AUSTRIA 03/18 MTN;AT0000385745;Bonds
RAGB 15.07.2020 3,9%;AT0000386115;Bonds
AUSTRIA 2020 MTN 144A;AT0000386115;Bonds
RAIFF.-TOPDIVID.-AKT.R A;AT0000495288;Equity
SCHOELLERBK ZINSSTR.PL. A;AT0000497409;Equity
AGRANA BET.AG INH.;AT0000603709;Equity
AGRANA BET.AG INH.;AT0000603709;Equity
RAIFFEISEN BK INTL INH.;AT0000606306;Equity
RAIFFEISEN BK INTL INH.;AT0000606306;Equity
PORR AG;AT0000609607;Equity
PORR AG;AT0000609607;Equity
SCHOELLERBK AKT.WAEHRG.T;AT0000612692;Equity
C-QUADRAT INVESTM.AG EO 1;AT0000613005;Equity
RAIFF.EMERGINMARKE.RA ST.;AT0000636733;Equity
RAIFF.-EUR.-SM.CAP RA ST.;AT0000638986;Equity
RAIFF.-EUR.-SM.CA.RVT ST.;AT0000639000;Equity
CA IMMOB.ANL.;AT0000641352;Equity
CA IMMOB.ANL.;AT0000641352;Equity
LENZING AG;AT0000644505;Equity
LENZING AG;AT0000644505;Equity
ERSTE RESPONS.ST.EUR.T;AT0000645973;Equity
ERSTE RESPON.STOCK GL T;AT0000646799;Equity
ERSTE GROUP BNK INH. O.N.;AT0000652011;Equity
ERSTE GROUP BNK INH. O.N.;AT0000652011;Equity
S IMMO AG;AT0000652250;Equity
S IMMO AG;AT0000652250;Equity
3 BANKEN OESTERREICH-FDS;AT0000662275;Equity
ESPA STOCK BIOTEC VT;AT0000673165;Equity
PIONEER AT-GOLD STK VT;AT0000674916;Equity
PIONEER AT-GOLD STK T;AT0000675095;Equity
KEPLER ETHIK AKTIENF. A;AT0000675657;Equity
KEPLER ETHIK AKTIENF. T;AT0000675665;Equity
RHI AG;AT0000676903;Equity
RHI AG;AT0000676903;Equity
RAIFF.-NACHHALT.-AKT.RAST;AT0000677901;Equity
RAIFF.-NACHHALT.-AKT.RVST;AT0000677927;Equity
ERSTE RESPONSIBLE BOND T;AT0000686084;Equity
RAIFF.-ENERG.-AKT.(R)AST;AT0000688668;Equity
RAIFF.-ENERG.-AKT.(R)RVTS;AT0000688684;Equity
RAIFF.-EOPLUS-RENT RVTST.;AT0000689971;Equity
CONWERT IMMOBILIEN INVEST;AT0000697750;Equity
CONWERT IMMOBILIEN INVEST;AT0000697750;Equity
3 BANKEN NACHHALTIGKEITS.;AT0000701156;Equity
TRI STYLE FUND T;AT0000701164;Equity
TRI STYLE FUND VT;AT0000701172;Equity
DWS AUSTRIA VERMOEGENS. T;AT0000704176;Equity
ERSTE WWF STOCK ENVIR. A;AT0000705660;Equity
ERSTE WWF STOCK ENVIR. T;AT0000705678;Equity
PIONEER AT-ENERGY ST.VT;AT0000706577;Equity
SPAENG.IQAM EQUITY US RT;AT0000709977;Equity
3 BK AMER.STOCK-MIX INH.;AT0000712591;Equity
TELEKOM AUSTRIA AG;AT0000720008;Equity
TELEKOM AUSTRIA AG;AT0000720008;Equity
ESPA RESERVE EO(T)(EUR);AT0000724307;Equity
ANDRITZ AG;AT0000730007;Equity
ANDRITZ AG;AT0000730007;Equity
BWT AG;AT0000737705;Equity
RAIFF.-OSTEUR.-RENT RAST.;AT0000740642;Equity
RAIFF.-OSTEUR.-RENT T;AT0000740659;Equity
RAIFF.-OSTEUR.-RENT VT;AT0000740667;Equity
EVN AG;AT0000741053;Equity
OMV AG;AT0000743059;Equity
OMV AG;AT0000743059;Equity
RAIFF.EURASIEN-AKT.RA ST.;AT0000745856;Equity
RAIFF.EURASIEN-AKT.R T;AT0000745864;Equity
RAIFF.EURASIEN-AKT.R VT S;AT0000745872;Equity
VERBUND AG       INH. A;AT0000746409;Equity
VERBUND AG       INH. A;AT0000746409;Equity
ESPA STOCK BIOTEC A;AT0000746748;Equity
ESPA STOCK BIOTEC T;AT0000746755;Equity
PIONEER AT-HEALTH.ST.A;AT0000754270;Equity
KEPLER LIQUID A;AT0000754668;Equity
PALFINGER AG;AT0000758305;Equity
3 BANKEN LONG TERM EUR. T;AT0000760749;Equity
FRAUENTHAL HLDG AG;AT0000762406;Equity
RAIFF.-PAZIF.-AKT.(R)A ST;AT0000764154;Equity
RAIFF.-PAZIFIK-AKT.(R)T;AT0000764162;Equity
RAIFF.-OE.-AKT.(R) VT ST.;AT0000765573;Equity
SANOCHEM. PHARMAZEUTIKA;AT0000776307;Equity
SANOCHEM. PHARMAZEUTIKA;AT0000776307;Equity
RAIFFEISEN-EO-SHTT.R.RVTS;AT0000785209;Equity
RAIFF.-EUROPA-AKTIEN RVTA;AT0000785225;Equity
RAIFF.-GLOB.-AKT.R VT ST.;AT0000785266;Equity
RAIFF.-EURO-RENT R VT ST;AT0000785308;Equity
FABASOFT AG;AT0000785407;Equity
FABASOFT AG;AT0000785407;Equity
SEMPERIT AG HLDG;AT0000785555;Equity
VB DIVIDEND-INVEST A;AT0000793732;Equity
RAIFF.-EM.MKTS-AKT.RA ST.;AT0000796404;Equity
RAIFF.-EM.MKTS-AKTIEN R T;AT0000796412;Equity
RAIFF.-EUROPA-HGHY.RA ST.;AT0000796529;Equity
RAIFF.-EUROPA-HGHYIELD RT;AT0000796537;Equity
KEPLER VORSORGE REN.ANT.A;AT0000799861;Equity
3 BK EUR.STOCK-MIX ANT(R);AT0000801014;Equity
ALL WORLD INHABER-ANT. T;AT0000801170;Equity
H+A PRIME VAL.GROWTH EO A;AT0000803689;Equity
RAIFF.-OEST.-AKT. (R) T;AT0000805189;Equity
RAIFF.-EOPLUS-RENT (R) T;AT0000805221;Equity
RAIFF.NACHHALTIGK.-MIX RT;AT0000805361;Equity
RAIFF.-EUROPA-AKTIEN R T;AT0000805387;Equity
RAIFF.-EURO-RENT R T;AT0000805445;Equity
RAIFF.-OSTEUR.-AKT. T;AT0000805460;Equity
RAIFF.-GLOBAL-RENT (R) T;AT0000805486;Equity
IMMOFINANZ AG INH.;AT0000809058;Equity
IMMOFINANZ AG INH.;AT0000809058;Equity
AMUNDI EUROPA STOCK T;AT0000810445;Equity
ESPA STOCK EUR. EM. TCAPL;AT0000812938;Equity
ESPA RESER.EO PL.(T)(EUR);AT0000812979;Equity
ESPA STOCK VIENNA T;AT0000813001;Equity
KEPLER ETHIK RENTENF. A;AT0000815006;Equity
UBM DEVELOPMENT AG;AT0000815402;Equity
